vehicle_id,timestamp,engine_rpm,engine_load_pct,exhaust_temp_c,exhaust_flow_rate_kg_h,diff_pressure_kpa,vehicle_speed_kmh,ambient_temp_c,active_regen_status,soot_load_ground_truth
1008,2026-01-08 06:35:43.274918,669,7.69,217.9,10.31,0.354,0.0,23.7,0,41.82
1008,2026-01-08 06:40:43.274918,620,16.98,172.5,21.08,0.907,0.0,22.5,0,41.9
1008,2026-01-08 06:45:43.274918,723,13.71,175.0,19.84,0.894,0.0,14.3,0,41.97
1008,2026-01-08 06:50:43.274918,706,7.26,158.9,10.27,0.425,0.0,28.0,0,42.01
1008,2026-01-08 06:55:43.274918,672,19.86,176.5,26.7,1.029,0.0,27.3,0,42.11
1008,2026-01-08 07:00:43.274918,700,7.2,177.5,10.09,0.357,0.0,29.5,0,42.14
1008,2026-01-08 07:05:43.274918,761,11.62,177.2,17.69,0.723,0.0,22.9,0,42.2
1008,2026-01-08 07:10:43.274918,636,14.0,178.2,17.82,0.716,0.0,22.8,0,42.27
1008,2026-01-08 07:15:43.274918,719,7.27,191.0,10.47,0.441,0.0,27.0,0,42.31
1008,2026-01-08 07:20:43.274918,697,15.28,185.9,21.3,0.835,0.0,31.6,0,42.38
1008,2026-01-08 07:25:43.274918,691,1.94,226.0,2.69,0.108,0.0,28.9,0,42.39
1008,2026-01-08 18:52:51.075497,876,56.48,224.7,98.97,4.247,48.5,19.0,0,42.68
1008,2026-01-08 18:57:51.075497,837,38.4,246.2,64.34,2.744,23.3,22.0,0,42.87
1008,2026-01-08 19:02:51.075497,1149,54.1,273.8,124.4,5.292,40.7,24.8,0,43.14
1008,2026-01-08 19:07:51.075497,974,58.99,345.8,114.97,4.965,26.6,28.9,0,43.07
1008,2026-01-08 19:12:51.075497,965,50.96,280.2,98.36,4.265,18.2,12.2,0,43.32
1008,2026-01-08 19:17:51.075497,1065,41.64,268.1,88.73,3.825,21.2,30.4,0,43.53
1008,2026-01-08 19:22:51.075497,1176,46.26,292.7,108.89,4.785,17.9,31.2,0,43.76
1008,2026-01-08 19:27:51.075497,978,34.7,247.3,67.94,2.967,37.8,16.7,0,43.94
1008,2026-01-08 19:32:51.075497,1218,36.09,209.5,87.96,3.912,25.5,23.3,0,44.12
1008,2026-01-08 19:37:51.075497,1385,38.44,282.9,106.54,4.666,38.6,27.9,0,44.31
1008,2026-01-08 19:42:51.075497,807,42.23,242.2,68.18,3.01,23.0,24.6,0,44.52
1008,2026-01-08 19:47:51.075497,1139,11.99,252.2,27.32,1.188,46.8,26.0,0,44.58
1008,2026-01-08 19:52:51.075497,1127,68.41,239.5,154.33,6.919,35.5,21.4,0,44.92
1008,2026-01-08 19:57:51.075497,1245,62.99,253.8,156.95,7.101,41.7,30.0,1,0.0
1008,2026-01-08 20:02:51.075497,1209,41.08,258.1,99.34,0.041,15.9,19.5,0,0.21
1008,2026-01-08 20:07:51.075497,588,31.14,295.7,36.68,0.0,27.5,30.5,0,0.36
1008,2026-01-08 20:12:51.075497,1026,12.25,267.2,25.15,0.028,5.9,25.6,0,0.42
1008,2026-01-08 20:17:51.075497,1031,36.25,247.1,74.77,0.0,57.3,31.0,0,0.6
1008,2026-01-08 20:22:51.075497,1211,49.0,280.1,118.68,0.033,37.1,20.0,0,0.85
1008,2026-01-08 20:27:51.075497,868,17.02,172.4,29.55,0.0,30.9,23.2,0,0.93
1008,2026-01-08 20:32:51.075497,1006,24.5,311.0,49.33,0.013,38.2,18.9,0,1.06
1008,2026-01-08 20:37:51.075497,999,68.05,253.6,136.04,0.192,38.9,30.3,0,1.4
1008,2026-01-08 20:42:51.075497,1015,40.31,283.3,81.9,0.176,41.4,27.8,0,1.6
1008,2026-01-08 20:47:51.075497,1009,33.04,238.0,66.7,0.17,11.0,31.5,0,1.76
1008,2026-01-08 20:52:51.075497,1059,24.95,212.8,52.85,0.035,22.7,16.3,0,1.89
1008,2026-01-08 20:57:51.075497,958,18.28,252.9,35.05,0.064,10.6,31.9,0,1.98
1008,2026-01-08 21:02:51.075497,1376,52.06,249.3,143.28,0.348,43.5,26.1,0,2.24
1008,2026-01-08 21:07:51.075497,1216,28.39,275.2,69.07,0.116,31.9,25.9,0,2.38
1008,2026-01-08 21:12:51.075497,1390,50.12,284.1,139.4,0.399,26.9,24.2,0,2.63
1008,2026-01-08 21:17:51.075497,768,45.58,241.6,70.08,0.099,34.0,28.7,0,2.86
1008,2026-01-08 21:22:51.075497,930,47.25,230.9,87.89,0.246,44.1,31.4,0,3.1
1008,2026-01-08 21:27:51.075497,543,29.61,172.5,32.21,0.158,4.4,31.3,0,3.24
1008,2026-01-08 21:32:51.075497,961,51.53,213.8,99.1,0.383,17.4,21.5,0,3.5
1008,2026-01-08 21:37:51.075497,1176,22.45,245.1,52.81,0.126,23.9,25.4,0,3.61
1008,2026-01-08 21:42:51.075497,1242,48.47,230.6,120.42,0.457,24.9,21.4,0,3.86
1008,2026-01-08 21:47:51.075497,1206,50.9,343.5,122.83,0.533,41.1,23.0,0,3.76
1008,2026-01-08 21:52:51.075497,1064,37.18,264.8,79.13,0.306,25.0,32.5,0,3.95
1008,2026-01-08 21:57:51.075497,1261,31.65,252.5,79.85,0.32,23.9,31.7,0,4.11
1008,2026-01-08 22:02:51.075497,1062,56.37,317.8,119.83,0.533,45.8,18.1,0,4.39
1008,2026-01-08 22:07:51.075497,1299,41.42,279.9,107.67,0.48,35.6,29.7,0,4.6
1008,2026-01-08 22:12:51.075497,1075,19.62,257.6,42.2,0.211,42.7,19.9,0,4.69
1008,2026-01-08 22:17:51.075497,912,42.45,197.9,77.5,0.318,47.3,29.2,0,4.91
1008,2026-01-08 22:22:51.075497,1221,16.06,169.4,39.22,0.151,45.6,28.0,0,4.99
1008,2026-01-08 22:27:51.075497,1130,50.07,251.8,113.27,0.6,33.2,27.7,0,5.24
1008,2026-01-08 22:32:51.075497,1095,57.72,229.3,126.49,0.66,35.4,23.8,0,5.53
1008,2026-01-08 22:37:51.075497,1195,60.56,282.7,144.76,0.835,15.3,27.0,0,5.83
1008,2026-01-08 22:42:51.075497,827,38.38,248.1,63.53,0.475,-9.2,22.9,0,6.02
1008,2026-01-08 22:47:51.075497,1163,50.17,170.0,116.7,0.703,24.3,17.8,0,6.27
1008,2026-01-08 22:52:51.075497,839,51.85,250.3,87.04,0.536,19.3,21.8,0,6.53
1008,2026-01-08 22:57:51.075497,1104,40.11,230.2,88.64,0.621,26.6,24.6,0,6.73
1008,2026-01-08 23:02:51.075497,1048,15.52,186.3,32.55,0.193,9.5,14.7,0,6.81
1008,2026-01-08 23:07:51.075497,1001,35.37,246.3,70.88,0.561,17.5,23.3,0,6.99
1008,2026-01-08 23:12:51.075497,1335,47.39,273.9,126.57,0.963,20.3,32.5,0,7.22
1008,2026-01-08 23:17:51.075497,981,58.77,289.8,115.34,0.876,36.6,31.1,0,7.52
1008,2026-01-08 23:22:51.075497,921,53.34,287.0,98.35,0.759,-3.8,24.4,0,7.78
1008,2026-01-08 23:27:51.075497,1270,67.76,231.9,172.23,1.482,-2.3,24.3,0,8.12
1008,2026-01-08 23:32:51.075497,972,34.54,326.4,67.18,0.566,42.3,24.5,0,8.08
1008,2026-01-08 23:37:51.075497,1114,17.86,239.9,39.78,0.297,52.1,20.4,0,8.17
1008,2026-01-08 23:42:51.075497,1365,53.12,242.0,145.06,1.238,11.1,34.5,0,8.44
1008,2026-01-08 23:47:51.075497,1098,13.47,242.6,29.58,0.299,14.5,28.8,0,8.51
1008,2026-01-08 23:52:51.075497,1240,40.05,265.4,99.34,0.808,36.5,24.8,0,8.71
1008,2026-01-08 23:57:51.075497,979,45.44,251.7,89.04,0.758,36.9,24.4,0,8.93
1008,2026-01-09 00:02:51.075497,1141,32.31,217.2,73.79,0.589,55.2,21.4,0,9.09
1008,2026-01-09 00:07:51.075497,905,28.67,236.0,51.9,0.545,8.9,29.7,0,9.24
1008,2026-01-09 00:12:51.075497,969,36.47,220.7,70.67,0.651,39.2,19.5,0,9.42
1008,2026-01-09 00:17:51.075497,1052,48.81,323.6,102.75,0.973,12.5,16.4,0,9.48
1008,2026-01-09 00:22:51.075497,1269,29.63,248.8,75.22,0.643,15.1,23.5,0,9.62
1008,2026-01-09 00:27:51.075497,1329,38.46,231.9,102.28,0.998,-0.3,18.6,0,9.82
1008,2026-01-09 00:32:51.075497,861,27.08,187.3,46.67,0.521,38.2,32.6,0,9.95
1008,2026-01-09 00:37:51.075497,1242,42.73,186.8,106.21,1.064,22.9,31.5,0,10.17
1008,2026-01-09 00:42:51.075497,1011,63.75,261.7,128.94,1.389,34.7,22.5,0,10.48
1008,2026-01-09 00:47:51.075497,995,34.71,242.6,69.11,0.788,26.9,24.7,0,10.66
1008,2026-01-09 00:52:51.075497,1057,39.26,224.3,83.02,0.88,-11.1,27.4,0,10.85
1008,2026-01-09 00:57:51.075497,1143,47.98,276.3,109.71,1.208,41.1,26.1,0,11.09
1008,2026-01-09 01:02:51.075497,1218,63.41,171.3,154.57,1.802,19.2,18.0,0,11.41
1008,2026-01-09 01:07:51.075497,1147,49.71,170.4,114.08,1.347,34.0,25.5,0,11.66
1008,2026-01-09 01:12:51.075497,1171,2.4,239.5,5.63,0.218,38.2,21.7,0,11.67
1008,2026-01-09 09:22:29.794459,754,15.24,153.0,23.0,0.201,0.0,37.6,0,11.75
1008,2026-01-09 09:27:29.794459,716,2.48,184.3,3.55,0.023,0.0,23.0,0,11.76
1008,2026-01-09 09:32:29.794459,688,9.53,144.1,13.12,0.116,0.0,24.3,0,11.81
1008,2026-01-09 09:37:29.794459,758,4.31,145.8,6.53,0.047,0.0,23.3,0,11.83
1008,2026-01-09 09:42:29.794459,652,7.76,208.0,10.13,0.204,0.0,24.6,0,11.87
1008,2026-01-09 09:47:29.794459,688,14.91,178.8,20.53,0.337,0.0,27.2,0,11.94
1008,2026-01-09 09:52:29.794459,668,15.14,186.0,20.23,0.288,0.0,30.4,0,12.02
1008,2026-01-09 09:57:29.794459,648,11.9,196.3,15.44,0.258,0.0,33.0,0,12.08
1008,2026-01-09 10:02:29.794459,720,11.83,168.7,17.04,0.198,0.0,26.0,0,12.14
1008,2026-01-09 10:07:29.794459,731,11.63,187.6,17.02,0.175,0.0,19.1,0,12.2
1008,2026-01-09 10:12:29.794459,731,12.03,177.9,17.6,0.187,0.0,23.7,0,12.26
1008,2026-01-09 10:17:29.794459,712,11.03,172.9,15.72,0.123,0.0,28.4,0,12.31
1008,2026-01-09 10:22:29.794459,686,15.02,157.6,20.61,0.191,0.0,30.6,0,12.39
1008,2026-01-09 10:27:29.794459,621,3.84,155.8,4.78,0.0,0.0,30.3,0,12.4
1008,2026-01-09 10:32:29.794459,649,4.94,178.2,6.42,0.081,0.0,30.5,0,12.43
1008,2026-01-09 10:37:29.794459,687,7.85,162.4,10.79,0.042,0.0,26.8,0,12.47
1008,2026-01-09 10:42:29.794459,709,2.3,170.6,3.26,0.0,0.0,20.0,0,12.48
1008,2026-01-09 10:47:29.794459,662,12.8,208.2,16.97,0.196,0.0,23.5,0,12.54
1008,2026-01-09 10:52:29.794459,719,11.78,135.6,16.95,0.227,0.0,24.7,0,12.6
1008,2026-01-09 10:57:29.794459,689,9.65,170.9,13.32,0.096,0.0,28.4,0,12.65
1008,2026-01-09 11:02:29.794459,806,1.98,139.9,3.19,0.032,0.0,23.7,0,12.66
1008,2026-01-09 11:07:29.794459,729,9.6,182.8,14.02,0.234,0.0,29.0,0,12.71
1008,2026-01-09 11:12:29.794459,733,6.95,198.5,10.19,0.156,0.0,24.2,0,12.74
1008,2026-01-09 11:17:29.794459,659,13.09,184.5,17.26,0.287,0.0,30.0,0,12.81
1008,2026-01-09 11:22:29.794459,742,7.79,177.1,11.56,0.088,0.0,22.9,0,12.85
1008,2026-01-09 11:27:29.794459,803,17.68,147.4,28.41,0.29,0.0,21.7,0,12.94
1008,2026-01-09 11:32:29.794459,629,6.24,198.4,7.85,0.16,0.0,22.4,0,12.97
1008,2026-01-09 11:37:29.794459,656,8.31,203.2,10.9,0.241,0.0,25.1,0,13.01
1008,2026-01-09 11:42:29.794459,830,11.48,137.8,19.07,0.335,0.0,25.9,0,13.07
1008,2026-01-09 11:47:29.794459,765,5.84,195.5,8.94,0.105,0.0,20.5,0,13.1
1008,2026-01-09 11:52:29.794459,645,1.77,158.4,2.28,0.035,0.0,27.7,0,13.11
1008,2026-01-09 11:57:29.794459,660,3.07,218.6,4.05,0.027,0.0,33.0,0,13.12
1008,2026-01-09 12:02:29.794459,671,7.6,192.7,10.2,0.117,0.0,32.4,0,13.16
1008,2026-01-09 12:07:29.794459,736,2.54,170.9,3.75,0.018,0.0,27.9,0,13.17
1008,2026-01-09 12:12:29.794459,734,1.39,203.8,2.05,0.0,0.0,31.5,0,13.18
1008,2026-01-09 12:17:29.794459,727,12.69,159.8,18.46,0.362,0.0,18.3,0,13.24
1008,2026-01-09 12:22:29.794459,685,9.42,148.8,12.93,0.226,0.0,31.2,0,13.29
1008,2026-01-09 12:27:29.794459,711,7.24,200.2,10.3,0.131,0.0,21.9,0,13.32
1008,2026-01-09 12:32:29.794459,631,0.11,157.0,0.14,0.086,0.0,19.8,0,13.33
1008,2026-01-09 12:37:29.794459,768,2.49,185.0,3.83,0.038,0.0,23.5,0,13.34
1008,2026-01-09 12:42:29.794459,654,9.31,202.2,12.18,0.199,0.0,28.8,0,13.38
1008,2026-01-09 12:47:29.794459,709,14.29,191.5,20.26,0.261,0.0,31.4,0,13.46
1008,2026-01-09 12:52:29.794459,732,7.66,177.3,11.22,0.049,0.0,18.5,0,13.49
1008,2026-01-09 12:57:29.794459,651,13.31,140.3,17.35,0.23,0.0,19.3,0,13.56
1008,2026-01-09 13:02:29.794459,578,7.75,173.1,8.98,0.103,0.0,28.4,0,13.6
1008,2026-01-09 13:07:29.794459,697,7.49,180.0,10.45,0.146,0.0,20.9,0,13.64
1008,2026-01-09 13:12:29.794459,686,14.97,198.8,20.56,0.292,0.0,23.5,0,13.71
1008,2026-01-09 13:17:29.794459,707,16.08,202.4,22.76,0.33,0.0,26.9,0,13.79
1008,2026-01-09 13:22:29.794459,653,5.25,190.8,6.87,0.141,0.0,26.3,0,13.82
1008,2026-01-09 13:27:29.794459,634,24.45,156.1,31.03,0.419,0.0,15.0,0,13.94
1008,2026-01-09 13:32:29.794459,682,16.1,157.4,21.96,0.347,0.0,24.5,0,14.02
1008,2026-01-09 13:37:29.794459,630,9.44,149.5,11.91,0.111,0.0,18.4,0,14.07
1008,2026-01-09 13:42:29.794459,724,17.13,156.1,24.82,0.384,0.0,23.8,0,14.15
1008,2026-01-09 13:47:29.794459,724,6.09,195.9,8.82,0.097,0.0,23.6,0,14.18
1008,2026-01-09 13:52:29.794459,734,11.66,179.5,17.12,0.21,0.0,32.9,0,14.24
1008,2026-01-09 13:57:29.794459,785,22.09,207.5,34.68,0.48,0.0,23.6,0,14.35
1008,2026-01-09 14:02:29.794459,730,6.68,157.9,9.75,0.173,0.0,28.1,0,14.39
1008,2026-01-09 14:07:29.794459,761,0.35,175.9,0.53,0.0,0.0,20.7,0,14.39
1008,2026-01-09 14:12:29.794459,753,11.22,178.4,16.9,0.201,0.0,28.0,0,14.44
1008,2026-01-09 14:17:29.794459,663,16.24,170.6,21.55,0.333,0.0,28.8,0,14.53
1008,2026-01-09 14:22:29.794459,567,3.99,188.7,4.53,0.064,0.0,27.3,0,14.55
1008,2026-01-09 14:27:29.794459,790,6.62,171.2,10.47,0.083,0.0,26.5,0,14.58
1008,2026-01-09 14:32:29.794459,652,4.8,201.5,6.26,0.147,0.0,30.6,0,14.6
1008,2026-01-09 14:37:29.794459,629,19.23,185.3,24.21,0.308,0.0,23.7,0,14.7
1008,2026-01-09 14:42:29.794459,608,13.06,183.9,15.89,0.236,0.0,30.6,0,14.76
1008,2026-01-09 14:47:29.794459,781,11.99,213.7,18.72,0.283,0.0,22.5,0,14.82
1008,2026-01-09 14:52:29.794459,751,7.34,162.1,11.04,0.197,0.0,24.1,0,14.86
1008,2026-01-09 14:57:29.794459,652,10.37,166.4,13.52,0.157,0.0,26.8,0,14.91
1008,2026-01-09 15:02:29.794459,697,9.12,179.4,12.72,0.179,0.0,21.0,0,14.96
1008,2026-01-09 15:07:29.794459,641,20.15,205.9,25.85,0.337,0.0,19.0,0,15.06
1008,2026-01-09 15:12:29.794459,702,13.12,177.5,18.42,0.185,0.0,27.5,0,15.12
1008,2026-01-09 15:17:29.794459,660,4.88,187.4,6.45,0.165,0.0,22.7,0,15.15
1008,2026-01-09 15:22:29.794459,677,12.02,170.5,16.28,0.213,0.0,29.4,0,15.21
1008,2026-01-09 15:27:29.794459,754,6.88,172.4,10.4,0.185,0.0,21.2,0,15.24
1008,2026-01-09 15:32:29.794459,632,12.08,189.5,15.28,0.163,0.0,21.5,0,15.3
1008,2026-01-09 15:37:29.794459,749,4.71,177.3,7.05,0.248,0.0,21.0,0,15.33
1008,2026-01-09 15:42:29.794459,757,12.63,213.4,19.13,0.275,0.0,26.9,0,15.39
1008,2026-01-09 15:47:29.794459,686,7.51,183.2,10.31,0.164,0.0,27.6,0,15.43
1008,2026-01-09 15:52:29.794459,624,11.66,176.6,14.55,0.235,0.0,28.7,0,15.49
1008,2026-01-09 15:57:29.794459,663,12.16,196.7,16.13,0.266,0.0,17.7,0,15.55
1008,2026-01-09 16:02:29.794459,604,16.04,187.8,19.4,0.255,0.0,22.1,0,15.63
1008,2026-01-09 16:07:29.794459,690,17.27,193.9,23.84,0.37,0.0,28.1,0,15.71
1008,2026-01-09 16:12:29.794459,799,4.68,207.5,7.48,0.046,0.0,24.4,0,15.74
1008,2026-01-09 16:17:29.794459,663,13.65,211.4,18.1,0.331,0.0,15.6,0,15.81
1008,2026-01-09 16:22:29.794459,745,12.49,191.3,18.62,0.218,0.0,24.6,0,15.87
1008,2026-01-09 16:27:29.794459,658,15.69,154.9,20.67,0.304,0.0,17.4,0,15.95
1008,2026-01-09 16:32:29.794459,770,3.99,140.8,6.14,0.15,0.0,28.1,0,15.97
1008,2026-01-09 16:37:29.794459,661,6.59,200.8,8.72,0.022,0.0,18.5,0,16.0
1008,2026-01-09 16:42:29.794459,721,6.89,189.2,9.94,0.22,0.0,30.3,0,16.03
1008,2026-01-09 16:47:29.794459,728,6.19,205.3,9.01,0.11,0.0,27.0,0,16.06
1008,2026-01-09 21:15:22.560112,751,6.44,189.9,9.67,0.095,0.0,20.0,0,16.1
1008,2026-01-09 21:20:22.560112,695,8.72,167.1,12.13,0.033,0.0,24.3,0,16.14
1008,2026-01-09 21:25:22.560112,768,10.9,198.1,16.76,0.236,0.0,23.9,0,16.19
1008,2026-01-09 21:30:22.560112,627,21.29,158.4,26.72,0.521,0.0,34.7,0,16.3
1008,2026-01-09 21:35:22.560112,682,10.57,185.6,14.42,0.303,0.0,24.8,0,16.35
1008,2026-01-09 21:40:22.560112,751,3.28,180.3,4.93,0.0,0.0,22.1,0,16.37
1008,2026-01-09 21:45:22.560112,676,5.79,182.6,7.83,0.168,0.0,24.0,0,16.4
1008,2026-01-09 21:50:22.560112,665,12.12,160.8,16.13,0.298,0.0,27.9,0,16.46
1008,2026-01-09 21:55:22.560112,762,1.92,177.1,2.92,0.0,0.0,10.2,0,16.47
1008,2026-01-09 22:00:22.560112,684,17.92,202.6,24.53,0.402,0.0,26.2,0,16.56
1008,2026-01-09 22:05:22.560112,731,7.72,169.8,11.28,0.215,0.0,35.3,0,16.6
1008,2026-01-09 22:10:22.560112,717,12.05,158.9,17.3,0.267,0.0,21.5,0,16.66
1008,2026-01-09 22:15:22.560112,703,12.88,184.1,18.12,0.296,0.0,20.0,0,16.72
1008,2026-01-09 22:20:22.560112,631,18.26,179.1,23.08,0.372,0.0,25.5,0,16.81
1008,2026-01-09 22:25:22.560112,659,13.11,139.3,17.31,0.218,0.0,23.0,0,16.88
1008,2026-01-09 22:30:22.560112,723,10.77,214.2,15.6,0.308,0.0,31.2,0,16.93
1008,2026-01-09 22:35:22.560112,672,9.49,170.4,12.77,0.197,0.0,26.0,0,16.98
1008,2026-01-09 22:40:22.560112,658,13.75,177.8,18.12,0.272,0.0,21.9,0,17.05
1008,2026-01-09 22:45:22.560112,690,12.44,181.5,17.18,0.326,0.0,26.7,0,17.11
1008,2026-01-09 22:50:22.560112,743,15.0,155.8,22.31,0.327,0.0,30.4,0,17.19
1008,2026-01-09 22:55:22.560112,710,21.29,177.1,30.24,0.566,0.0,24.6,0,17.29
1008,2026-01-09 23:00:22.560112,712,5.27,171.8,7.5,0.148,0.0,24.0,0,17.32
1008,2026-01-09 23:05:22.560112,704,15.11,182.5,21.29,0.324,0.0,20.4,0,17.39
1008,2026-01-09 23:10:22.560112,742,6.72,184.5,9.98,0.132,0.0,24.7,0,17.43
1008,2026-01-09 23:15:22.560112,685,13.24,191.1,18.16,0.269,0.0,28.3,0,17.49
1008,2026-01-09 23:20:22.560112,745,15.26,187.8,22.75,0.444,0.0,27.3,0,17.57
1008,2026-01-09 23:25:22.560112,715,-1.3,166.6,-1.86,0.0,0.0,20.8,0,17.56
1008,2026-01-09 23:30:22.560112,645,10.66,169.5,13.76,0.266,0.0,20.0,0,17.62
1008,2026-01-09 23:35:22.560112,680,11.74,188.0,15.99,0.237,0.0,15.5,0,17.68
1008,2026-01-09 23:40:22.560112,647,18.69,161.8,24.19,0.428,0.0,30.4,0,17.77
1008,2026-01-09 23:45:22.560112,714,18.08,174.3,25.85,0.509,0.0,16.5,0,17.86
1008,2026-01-09 23:50:22.560112,649,9.42,233.2,12.23,0.189,0.0,34.5,0,17.91
1008,2026-01-09 23:55:22.560112,740,9.75,179.4,14.44,0.349,0.0,20.0,0,17.96
1008,2026-01-10 00:00:22.560112,748,5.63,166.3,8.42,0.193,0.0,22.9,0,17.98
1008,2026-01-10 00:05:22.560112,705,1.81,175.3,2.56,0.054,0.0,33.0,0,17.99
1008,2026-01-10 00:10:22.560112,641,17.0,171.2,21.83,0.402,0.0,21.1,0,18.08
1008,2026-01-10 00:15:22.560112,636,17.4,176.4,22.16,0.46,0.0,21.2,0,18.17
1008,2026-01-10 00:20:22.560112,798,13.17,153.0,21.02,0.423,0.0,24.1,0,18.23
1008,2026-01-10 00:25:22.560112,677,1.08,158.2,1.46,0.087,0.0,23.7,0,18.24
1008,2026-01-10 00:30:22.560112,702,0.47,186.4,0.66,0.0,0.0,34.6,0,18.24
1008,2026-01-10 00:35:22.560112,746,8.25,201.0,12.32,0.234,0.0,20.6,0,18.28
1008,2026-01-10 00:40:22.560112,675,13.1,165.6,17.68,0.315,0.0,15.2,0,18.35
1008,2026-01-10 00:45:22.560112,680,4.5,212.5,6.13,0.068,0.0,27.8,0,18.37
1008,2026-01-10 00:50:22.560112,671,16.79,150.2,22.56,0.411,0.0,20.8,0,18.45
1008,2026-01-10 00:55:22.560112,750,8.86,197.3,13.3,0.096,0.0,19.8,0,18.5
1008,2026-01-10 01:00:22.560112,775,18.34,155.6,28.46,0.543,0.0,27.1,0,18.59
1008,2026-01-10 01:05:22.560112,612,4.13,150.6,5.06,0.118,0.0,30.1,0,18.61
1008,2026-01-10 01:10:22.560112,677,17.82,170.6,24.15,0.482,0.0,27.0,0,18.7
1008,2026-01-10 01:15:22.560112,669,9.66,146.4,12.93,0.277,0.0,19.1,0,18.75
1008,2026-01-10 01:20:22.560112,809,19.7,140.1,31.91,0.568,0.0,27.9,0,18.84
1008,2026-01-10 01:25:22.560112,682,8.57,188.3,11.71,0.222,0.0,31.7,0,18.89
1008,2026-01-10 01:30:22.560112,673,14.54,152.7,19.58,0.358,0.0,24.3,0,18.96
1008,2026-01-10 01:35:22.560112,720,17.81,155.2,25.65,0.368,0.0,21.1,0,19.05
1008,2026-01-10 01:40:22.560112,705,8.81,155.4,12.43,0.285,0.0,26.6,0,19.09
1008,2026-01-10 01:45:22.560112,626,15.17,187.3,19.01,0.308,0.0,22.6,0,19.17
1008,2026-01-10 01:50:22.560112,689,7.18,190.3,9.89,0.175,0.0,27.1,0,19.2
1008,2026-01-10 01:55:22.560112,753,6.97,212.8,10.51,0.193,0.0,31.4,0,19.24
1008,2026-01-10 02:00:22.560112,732,14.82,167.4,21.72,0.385,0.0,25.3,0,19.31
1008,2026-01-10 02:05:22.560112,669,14.97,176.4,20.06,0.432,0.0,27.3,0,19.39
1008,2026-01-10 02:10:22.560112,652,21.46,186.6,27.99,0.562,0.0,26.5,0,19.5
1008,2026-01-10 02:15:22.560112,674,14.64,188.5,19.75,0.403,0.0,24.2,0,19.57
1008,2026-01-10 02:20:22.560112,685,12.13,174.3,16.63,0.387,0.0,31.2,0,19.63
1008,2026-01-10 02:25:22.560112,755,8.85,170.5,13.38,0.264,0.0,33.8,0,19.67
1008,2026-01-10 02:30:22.560112,606,10.01,160.5,12.14,0.299,0.0,33.9,0,19.72
1008,2026-01-10 02:35:22.560112,716,2.71,193.3,3.89,0.0,0.0,29.3,0,19.74
1008,2026-01-10 02:40:22.560112,698,19.42,142.8,27.11,0.505,0.0,17.8,0,19.83
1008,2026-01-10 02:45:22.560112,659,11.93,141.4,15.73,0.242,0.0,26.6,0,19.89
1008,2026-01-10 02:50:22.560112,724,11.8,199.8,17.09,0.356,0.0,32.4,0,19.95
1008,2026-01-10 02:55:22.560112,797,-2.42,187.9,-3.86,0.0,0.0,25.4,0,19.94
1008,2026-01-10 03:00:22.560112,696,15.29,174.0,21.31,0.366,0.0,21.4,0,20.02
1008,2026-01-10 03:05:22.560112,719,15.04,169.7,21.63,0.372,0.0,10.7,0,20.09
1008,2026-01-10 03:10:22.560112,773,4.31,175.1,6.68,0.128,0.0,24.9,0,20.11
1008,2026-01-10 03:15:22.560112,792,13.99,198.3,22.16,0.414,0.0,26.0,0,20.18
1008,2026-01-10 03:20:22.560112,672,1.61,193.8,2.17,0.0,0.0,15.7,0,20.19
1008,2026-01-10 03:25:22.560112,698,12.26,213.5,17.11,0.373,0.0,35.2,0,20.25
1008,2026-01-10 03:30:22.560112,767,12.86,188.7,19.73,0.339,0.0,22.0,0,20.32
1008,2026-01-10 03:35:22.560112,794,16.16,157.0,25.7,0.53,0.0,27.0,0,20.4
1008,2026-01-10 03:40:22.560112,624,15.29,185.9,19.09,0.379,0.0,25.8,0,20.48
1008,2026-01-10 03:45:22.560112,680,18.41,194.7,25.06,0.534,0.0,27.3,0,20.57
1008,2026-01-10 10:28:28.400151,1283,50.75,183.4,130.27,2.7,8.2,17.3,0,20.82
1008,2026-01-10 10:33:28.400151,1060,35.06,221.9,74.36,1.552,23.9,28.4,0,21.0
1008,2026-01-10 10:38:28.400151,786,25.17,271.6,39.61,0.8,24.2,35.2,0,21.12
1008,2026-01-10 10:43:28.400151,1166,44.97,256.5,104.89,2.278,45.9,17.5,0,21.35
1008,2026-01-10 10:48:28.400151,1075,46.75,289.2,100.51,2.279,34.1,33.5,0,21.58
1008,2026-01-10 10:53:28.400151,1170,50.33,214.9,117.79,2.581,6.7,27.4,0,21.83
1008,2026-01-10 10:58:28.400151,1009,46.57,262.2,94.02,2.062,33.8,36.3,0,22.07
1008,2026-01-10 11:03:28.400151,1058,52.6,302.9,111.4,2.507,31.4,30.8,0,22.33
1008,2026-01-10 11:08:28.400151,1091,40.66,287.6,88.76,1.954,16.0,17.5,0,22.53
1008,2026-01-10 11:13:28.400151,1156,32.23,258.0,74.56,1.695,29.3,23.1,0,22.69
1008,2026-01-10 11:18:28.400151,909,56.33,292.9,102.49,2.345,30.2,22.4,0,22.97
1008,2026-01-10 11:23:28.400151,693,21.84,292.2,30.3,0.671,26.4,16.8,0,23.08
1008,2026-01-10 11:28:28.400151,965,36.94,260.9,71.34,1.653,29.7,18.0,0,23.27
1008,2026-01-10 11:33:28.400151,627,51.81,210.2,64.97,1.468,49.5,30.5,0,23.53
